tract_geoid,disasterNumber,applications,ppfvl_sum,ppfvl_mean,tsa_eligible_rate,owner_rate,renter_rate
12005000201,4399,7,619.35,123.87,0.0,0.8571428571428571,0.14285714285714285
12005000202,4399,8,4929.2300000000005,821.5383333333334,0.0,0.5,0.5
12005000300,4399,17,1392.76,116.06333333333333,0.17647058823529413,0.6470588235294118,0.35294117647058826
12005000400,4399,12,11849.96,1077.269090909091,0.25,0.8333333333333334,0.16666666666666666
12005000500,4399,11,11558.27,1651.1814285714286,0.36363636363636365,0.9090909090909091,0.09090909090909091
12005000600,4399,4,3171.33,1585.665,0.25,0.75,0.25
12005000700,4399,1,0.0,,0.0,0.0,1.0
12005000803,4399,10,5072.53,634.06625,0.1,0.6,0.4
12005000804,4399,3,229.95,114.975,0.0,0.6666666666666666,0.3333333333333333
12005000805,4399,9,1717.79,429.4475,0.0,0.5555555555555556,0.4444444444444444
12005000806,4399,4,2182.48,545.62,0.0,0.5,0.5
12005000900,4399,12,8946.5,1118.3125,0.3333333333333333,0.25,0.75
12005001000,4399,8,4121.91,588.8442857142857,0.25,0.5,0.5
12005001100,4399,14,7986.150000000001,798.615,0.21428571428571427,0.5714285714285714,0.42857142857142855
12005001200,4399,11,12282.23,1116.5663636363636,0.2727272727272727,0.18181818181818182,0.8181818181818182
12005001301,4399,8,2913.87,485.645,0.25,0.75,0.25
12005001302,4399,11,13739.039999999999,2289.8399999999997,0.09090909090909091,0.6363636363636364,0.36363636363636365
12005001402,4399,14,6690.39,1115.065,0.2857142857142857,0.7857142857142857,0.21428571428571427
12005001403,4399,5,969.98,484.99,0.0,1.0,0.0
12005001404,4399,16,1480.19,185.02375,0.1875,0.75,0.25
12005001501,4399,9,6231.97,778.99625,0.1111111111111111,0.4444444444444444,0.5555555555555556
12005001502,4399,9,2994.88,598.976,0.1111111111111111,0.5555555555555556,0.4444444444444444
12005001600,4399,11,12078.82,1509.8525,0.18181818181818182,0.5454545454545454,0.45454545454545453
12005001700,4399,2,229.95,114.975,0.5,0.5,0.5
12005001800,4399,3,2154.59,718.1966666666667,0.0,0.3333333333333333,0.6666666666666666
12005001900,4399,6,1658.22,552.74,0.16666666666666666,1.0,0.0
12005002000,4399,7,5707.35,951.225,0.0,0.2857142857142857,0.7142857142857143
12005002200,4399,7,3954.9399999999996,659.1566666666666,0.2857142857142857,0.42857142857142855,0.5714285714285714
12005002300,4399,6,484.99,242.495,0.0,0.8333333333333334,0.16666666666666666
12005002400,4399,10,9922.5,1417.5,0.2,0.4,0.6
12005002500,4399,6,2235.93,745.31,0.16666666666666666,0.8333333333333334,0.16666666666666666
12005002601,4399,1,0.0,,1.0,1.0,0.0
12005002603,4399,5,0.0,0.0,0.2,0.4,0.6
12005002604,4399,5,0.0,0.0,0.0,0.8,0.2
12005002605,4399,2,0.0,,0.0,0.5,0.5
12005002606,4399,3,1384.93,692.465,0.0,0.6666666666666666,0.3333333333333333
12005002607,4399,3,1022.36,1022.36,0.3333333333333333,0.6666666666666666,0.3333333333333333
12005002608,4399,2,0.0,0.0,0.0,1.0,0.0
12005002701,4399,1,0.0,0.0,1.0,1.0,0.0
12005002702,4399,1,0.0,0.0,0.0,0.0,1.0
12005002704,4399,7,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285
12005002705,4399,3,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
12007000100,4337,5,0.0,0.0,0.4,0.2,0.8
12007000200,4337,7,0.0,0.0,0.42857142857142855,0.7142857142857143,0.2857142857142857
12007000300,4337,4,0.0,0.0,0.75,0.75,0.25
12007000400,4337,1,0.0,,1.0,1.0,0.0
12009060101,4337,4,0.0,0.0,0.25,0.5,0.5
12009060102,4337,1,341.7,341.7,0.0,1.0,0.0
12009060200,4337,4,341.7,113.89999999999999,0.5,0.75,0.25
12009060300,4337,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
12009060400,4337,3,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
12009060500,4337,2,0.0,0.0,0.5,0.5,0.5
12009060600,4337,4,1025.1,341.7,0.25,0.25,0.75
12009060700,4337,6,0.0,0.0,0.16666666666666666,0.0,1.0
12009061001,4337,2,0.0,0.0,0.5,0.5,0.5
12009061002,4337,1,0.0,,0.0,0.0,1.0
12009061201,4337,2,0.0,0.0,0.5,0.5,0.5
12009061202,4337,1,0.0,,1.0,1.0,0.0
12009062103,4337,7,0.0,0.0,0.42857142857142855,0.7142857142857143,0.2857142857142857
12009062104,4337,4,0.0,,0.0,1.0,0.0
12009062107,4337,2,0.0,0.0,0.0,1.0,0.0
12009062108,4337,6,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666
12009062109,4337,2,0.0,,0.0,0.5,0.5
12009062301,4337,9,2269.5,324.2142857142857,0.3333333333333333,0.4444444444444444,0.5555555555555556
12009062302,4337,5,683.4,227.79999999999998,0.4,0.2,0.8
12009062400,4337,9,0.0,0.0,0.2222222222222222,0.7777777777777778,0.2222222222222222
12009062500,4337,5,341.7,113.89999999999999,0.0,0.8,0.2
12009062600,4337,7,5441.7,1360.425,0.14285714285714285,0.42857142857142855,0.5714285714285714
12009062800,4337,2,0.0,0.0,0.5,0.5,0.5
12009062900,4337,7,683.4,227.79999999999998,0.42857142857142855,0.5714285714285714,0.42857142857142855
12009063000,4337,2,0.0,0.0,0.5,1.0,0.0
12009063102,4337,2,0.0,,0.0,0.5,0.5
12009063104,4337,2,1927.8,1927.8,0.0,1.0,0.0
12009063105,4337,3,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
12009063106,4337,2,0.0,0.0,0.0,1.0,0.0
12009063107,4337,1,0.0,0.0,0.0,1.0,0.0
12009064102,4337,1,0.0,,1.0,1.0,0.0
12009064123,4337,2,341.7,341.7,0.0,0.5,0.5
12009064124,4337,4,0.0,0.0,0.0,0.75,0.25
12009064125,4337,1,0.0,0.0,0.0,1.0,0.0
12009064126,4337,2,0.0,0.0,0.0,0.5,0.5
12009064127,4337,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
12009064128,4337,5,0.0,0.0,0.2,1.0,0.0
12009064201,4337,2,0.0,,0.0,0.5,0.5
12009064202,4337,1,0.0,0.0,1.0,0.0,1.0
12009064301,4337,3,341.7,341.7,0.0,0.3333333333333333,0.6666666666666666
12009064302,4337,4,0.0,,0.5,0.75,0.25
12009064400,4337,1,0.0,0.0,0.0,1.0,0.0
12009064500,4337,4,0.0,,0.0,0.25,0.75
12009064601,4337,2,0.0,0.0,0.5,0.5,0.5
12009064602,4337,2,0.0,0.0,0.0,0.5,0.5
12009064700,4337,2,0.0,0.0,0.0,1.0,0.0
12009064901,4337,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
12009064902,4337,6,1927.8,642.6,0.5,0.6666666666666666,0.3333333333333333
12009065001,4337,1,0.0,,0.0,1.0,0.0
12009065021,4337,8,341.7,56.949999999999996,0.375,0.75,0.25
12009065022,4337,2,0.0,,0.0,0.5,0.5
12009065121,4337,4,0.0,0.0,0.0,0.25,0.75
12009065122,4337,7,5100.0,2550.0,0.42857142857142855,0.14285714285714285,0.8571428571428571
12009065123,4337,2,5100.0,2550.0,1.0,0.0,1.0
12009065124,4337,2,0.0,0.0,0.0,1.0,0.0
12009065125,4337,2,0.0,0.0,1.0,0.0,1.0
12009065201,4337,6,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
12009065202,4337,4,0.0,,0.0,0.75,0.25
12009065234,4337,3,0.0,,0.6666666666666666,1.0,0.0
12009065235,4337,1,0.0,0.0,0.0,1.0,0.0
12009065236,4337,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
12009066101,4337,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
12009066104,4337,2,0.0,0.0,0.0,1.0,0.0
12009066200,4337,2,0.0,0.0,0.5,0.5,0.5
12009066301,4337,2,0.0,0.0,0.5,1.0,0.0
12009066302,4337,1,0.0,0.0,1.0,1.0,0.0
12009066400,4337,4,341.7,113.89999999999999,0.25,0.75,0.25
12009066500,4337,1,0.0,,1.0,1.0,0.0
12009066600,4337,1,0.0,0.0,1.0,0.0,1.0
12009066700,4337,2,0.0,,0.0,1.0,0.0
12009066800,4337,3,341.7,170.85,0.3333333333333333,0.3333333333333333,0.6666666666666666
12009066900,4337,1,0.0,0.0,1.0,0.0,1.0
12009068300,4337,1,0.0,,0.0,0.0,1.0
12009068501,4337,2,0.0,0.0,0.5,0.0,1.0
12009068502,4337,4,341.7,113.89999999999999,0.0,0.25,0.75
12009068601,4337,1,0.0,,1.0,0.0,1.0
12009068602,4337,3,0.0,,0.6666666666666666,0.3333333333333333,0.6666666666666666
12009069100,4337,3,0.0,,0.0,0.6666666666666666,0.3333333333333333
12009069300,4337,3,0.0,,0.0,0.3333333333333333,0.6666666666666666
12009069400,4337,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
12009069700,4337,1,0.0,,1.0,1.0,0.0
12009069801,4337,2,0.0,0.0,0.5,1.0,0.0
12009069901,4337,8,0.0,0.0,0.375,0.75,0.25
12009069902,4337,4,0.0,0.0,0.5,0.25,0.75
12009071100,4337,1,0.0,,1.0,1.0,0.0
12009071200,4337,9,0.0,0.0,0.1111111111111111,0.8888888888888888,0.1111111111111111
12009071322,4337,4,0.0,0.0,0.0,0.5,0.5
12009071332,4337,6,0.0,0.0,0.16666666666666666,0.5,0.5
12009071334,4337,2,0.0,0.0,0.0,0.0,1.0
12009071335,4337,5,341.7,341.7,0.6,0.8,0.2
12009071336,4337,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
12009071337,4337,8,0.0,0.0,0.5,0.75,0.25
12009071338,4337,5,0.0,0.0,0.4,1.0,0.0
12009071339,4337,3,0.0,,0.0,1.0,0.0
12009071340,4337,12,0.0,,0.4166666666666667,0.5833333333333334,0.4166666666666667
12009071400,4337,6,1025.1,341.7,0.8333333333333334,0.0,1.0
12009071500,4337,3,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
12009071600,4337,4,0.0,0.0,0.0,0.5,0.5
12011010102,4337,2,0.0,,0.0,0.0,1.0
12011010104,4337,2,0.0,0.0,0.5,0.0,1.0
12011010200,4337,4,0.0,0.0,0.5,0.5,0.5
12011010304,4337,4,0.0,0.0,0.5,0.0,1.0
12011010305,4337,4,341.7,170.85,0.5,0.0,1.0
12011010306,4337,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
12011010307,4337,6,0.0,0.0,0.5,0.3333333333333333,0.6666666666666666
12011010308,4337,1,0.0,0.0,0.0,1.0,0.0
12011010401,4337,1,0.0,,0.0,1.0,0.0
12011010405,4337,2,0.0,0.0,0.5,0.0,1.0
12011010406,4337,1,0.0,,1.0,1.0,0.0
12011010407,4337,8,0.0,0.0,0.625,0.5,0.5
12011010503,4337,3,0.0,,1.0,1.0,0.0
12011010504,4337,3,0.0,,0.3333333333333333,1.0,0.0
12011010601,4337,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
12011010603,4337,3,0.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333
12011010604,4337,2,0.0,0.0,0.0,0.5,0.5
12011010605,4337,1,0.0,,1.0,1.0,0.0
12011010606,4337,5,0.0,0.0,0.4,0.4,0.6
12011010607,4337,2,0.0,,0.5,0.0,1.0
12011010609,4337,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
12011010610,4337,6,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
12011010611,4337,1,0.0,,0.0,0.0,1.0
12011010612,4337,2,0.0,,0.5,0.5,0.5
12011010701,4337,5,0.0,0.0,0.2,0.2,0.8
12011010702,4337,13,0.0,0.0,0.3076923076923077,0.5384615384615384,0.46153846153846156
12011010800,4337,8,0.0,0.0,0.375,0.625,0.375
12011010902,4337,1,0.0,,0.0,0.0,1.0
12011011000,4337,2,0.0,,0.5,1.0,0.0
12011020101,4337,6,341.7,113.89999999999999,0.3333333333333333,0.3333333333333333,0.6666666666666666
12011020103,4337,4,0.0,0.0,0.5,0.5,0.5
12011020104,4337,4,0.0,,0.0,0.5,0.5
12011020204,4337,5,0.0,0.0,0.2,0.4,0.6
12011020205,4337,2,0.0,0.0,0.0,0.5,0.5
12011020206,4337,4,0.0,0.0,0.25,0.25,0.75
12011020207,4337,1,0.0,,0.0,1.0,0.0
12011020209,4337,5,0.0,0.0,0.2,0.6,0.4
12011020210,4337,6,0.0,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
12011020211,4337,5,0.0,0.0,0.2,1.0,0.0
12011020212,4337,2,0.0,0.0,0.5,1.0,0.0
12011020302,4337,6,341.7,113.89999999999999,0.5,0.0,1.0
12011020308,4337,9,0.0,0.0,0.4444444444444444,0.4444444444444444,0.5555555555555556
12011020309,4337,6,0.0,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333
12011020311,4337,1,0.0,,0.0,1.0,0.0
12011020312,4337,3,0.0,,0.6666666666666666,0.3333333333333333,0.6666666666666666
12011020313,4337,3,0.0,0.0,0.6666666666666666,1.0,0.0
12011020315,4337,1,0.0,0.0,1.0,0.0,1.0
12011020316,4337,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
12011020317,4337,1,0.0,,0.0,0.0,1.0
12011020318,4337,11,341.7,113.89999999999999,0.36363636363636365,0.36363636363636365,0.6363636363636364
12011020319,4337,1,0.0,,0.0,0.0,1.0
12011020320,4337,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
12011020323,4337,2,0.0,,0.0,0.5,0.5
12011020324,4337,2,0.0,0.0,0.0,0.0,1.0
12011020325,4337,1,0.0,,1.0,1.0,0.0
12011020326,4337,4,0.0,,0.0,0.0,1.0
12011020404,4337,11,0.0,0.0,0.18181818181818182,0.5454545454545454,0.45454545454545453
12011020405,4337,6,0.0,0.0,0.16666666666666666,0.5,0.5
12011020406,4337,9,0.0,0.0,0.3333333333333333,1.0,0.0
12011020407,4337,10,0.0,0.0,0.4,0.6,0.4
12011020409,4337,6,0.0,0.0,0.16666666666666666,0.5,0.5
12011020411,4337,6,0.0,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666
12011020412,4337,1,341.7,341.7,1.0,0.0,1.0
12011020413,4337,11,0.0,0.0,0.5454545454545454,0.09090909090909091,0.9090909090909091
12011020414,4337,8,0.0,0.0,0.375,0.5,0.5
12011020415,4337,6,0.0,,0.5,0.5,0.5
12011020501,4337,3,0.0,0.0,0.6666666666666666,0.0,1.0
12011020502,4337,8,0.0,0.0,0.125,0.25,0.75
12011030100,4337,3,0.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333
12011030201,4337,2,0.0,,0.5,0.5,0.5
12011030202,4337,3,0.0,0.0,0.6666666666666666,0.0,1.0
12011030203,4337,1,0.0,,0.0,1.0,0.0
12011030301,4337,2,0.0,0.0,0.0,0.0,1.0
12011030302,4337,6,0.0,0.0,0.6666666666666666,0.16666666666666666,0.8333333333333334
12011030401,4337,6,341.7,341.7,0.3333333333333333,0.6666666666666666,0.3333333333333333
12011030402,4337,4,341.7,341.7,0.0,0.5,0.5
12011030500,4337,4,0.0,0.0,0.25,0.5,0.5
12011030600,4337,12,683.4,75.93333333333334,0.0,0.3333333333333333,0.6666666666666666
12011030702,4337,2,0.0,0.0,0.0,0.5,0.5
12011030703,4337,2,0.0,,0.5,0.0,1.0
12011030704,4337,1,0.0,0.0,0.0,1.0,0.0
12011030801,4337,8,341.7,48.81428571428571,0.125,0.0,1.0
12011030802,4337,4,0.0,0.0,0.0,0.5,0.5
12011030902,4337,1,0.0,,1.0,0.0,1.0
12011030903,4337,4,0.0,,0.5,0.5,0.5
12011030904,4337,3,0.0,0.0,0.3333333333333333,1.0,0.0
12011031001,4337,3,341.7,341.7,0.6666666666666666,0.3333333333333333,0.6666666666666666
12011031002,4337,8,0.0,0.0,0.25,0.625,0.375
12011031101,4337,3,0.0,0.0,0.6666666666666666,0.0,1.0
12011031102,4337,3,0.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666
12011031202,4337,3,0.0,,0.0,0.3333333333333333,0.6666666666666666
12011031205,4337,1,0.0,,0.0,1.0,0.0
12011040203,4337,3,0.0,,0.3333333333333333,0.0,1.0
12011040205,4337,3,0.0,0.0,0.3333333333333333,0.0,1.0
12011040206,4337,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
12011040300,4337,4,341.7,113.89999999999999,0.25,0.25,0.75
12011040401,4337,1,0.0,,0.0,1.0,0.0
12011040402,4337,1,0.0,0.0,0.0,0.0,1.0
12011040504,4337,1,0.0,0.0,0.0,0.0,1.0
12011040601,4337,5,0.0,0.0,0.4,0.4,0.6
12011040602,4337,2,0.0,0.0,0.5,0.5,0.5
12011040701,4337,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
12011040702,4337,4,0.0,0.0,0.0,0.25,0.75
12011040801,4337,9,0.0,0.0,0.4444444444444444,0.3333333333333333,0.6666666666666666
12011040802,4337,6,0.0,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666
12011040901,4337,6,1927.8,642.6,0.3333333333333333,0.16666666666666666,0.8333333333333334
12011040902,4337,6,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
12011041000,4337,8,0.0,0.0,0.375,0.375,0.625
12011041100,4337,10,0.0,0.0,0.3,0.6,0.4
12011041200,4337,7,2269.5,567.375,0.2857142857142857,0.42857142857142855,0.5714285714285714
12011041300,4337,10,0.0,0.0,0.3,0.3,0.7
12011041400,4337,7,1927.8,481.95,0.2857142857142857,0.2857142857142857,0.7142857142857143
12011041500,4337,5,0.0,0.0,0.2,0.0,1.0
12011041600,4337,10,0.0,0.0,0.3,0.2,0.8
12011041700,4337,5,0.0,0.0,0.6,0.0,1.0
12011041801,4337,2,0.0,,1.0,0.5,0.5
12011041802,4337,2,0.0,0.0,0.0,0.0,1.0
12011041900,4337,3,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666
12011042000,4337,3,0.0,,0.6666666666666666,0.3333333333333333,0.6666666666666666
12011042100,4337,1,0.0,,0.0,0.0,1.0
12011042200,4337,1,1927.8,1927.8,1.0,1.0,0.0
12011042301,4337,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
12011042302,4337,1,0.0,0.0,0.0,0.0,1.0
12011042500,4337,3,0.0,0.0,0.3333333333333333,0.0,1.0
12011042600,4337,9,0.0,0.0,0.1111111111111111,0.2222222222222222,0.7777777777777778
12011042700,4337,3,0.0,,0.0,0.0,1.0
12011042800,4337,4,1927.8,1927.8,0.0,0.75,0.25
12011042900,4337,11,0.0,0.0,0.36363636363636365,0.36363636363636365,0.6363636363636364
12011043002,4337,7,0.0,0.0,0.2857142857142857,0.14285714285714285,0.8571428571428571
12011043100,4337,5,0.0,0.0,0.2,0.6,0.4
12011043301,4337,1,0.0,,1.0,1.0,0.0
12011050100,4337,3,0.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333
12011050204,4337,4,0.0,0.0,0.75,0.5,0.5
12011050206,4337,2,341.7,170.85,0.5,0.0,1.0
12011050207,4337,11,0.0,0.0,0.2727272727272727,0.36363636363636365,0.6363636363636364
12011050208,4337,5,0.0,0.0,0.0,0.4,0.6
12011050301,4337,10,0.0,0.0,0.2,0.5,0.5
12011050306,4337,7,1927.8,963.9,0.14285714285714285,0.5714285714285714,0.42857142857142855
12011050307,4337,9,0.0,0.0,0.4444444444444444,0.0,1.0
12011050308,4337,2,341.7,341.7,0.0,0.5,0.5
12011050309,4337,2,0.0,0.0,0.0,0.0,1.0
12011050310,4337,9,0.0,0.0,0.5555555555555556,0.6666666666666666,0.3333333333333333
12011050311,4337,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
12011050401,4337,3,0.0,,0.6666666666666666,0.0,1.0
12011050402,4337,8,0.0,0.0,0.375,0.5,0.5
12011050501,4337,3,0.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333
12011050601,4337,3,0.0,,0.6666666666666666,0.3333333333333333,0.6666666666666666
12011050602,4337,2,0.0,0.0,0.5,0.0,1.0
12011050701,4337,5,0.0,0.0,0.0,0.0,1.0
12011050702,4337,5,0.0,0.0,0.4,0.0,1.0
12011050800,4337,7,341.7,85.425,0.14285714285714285,0.5714285714285714,0.42857142857142855
12011050900,4337,2,0.0,0.0,0.5,0.5,0.5
12011051001,4337,5,0.0,0.0,0.0,0.6,0.4
12011051002,4337,1,0.0,,0.0,1.0,0.0
12011060105,4337,9,0.0,0.0,0.4444444444444444,0.4444444444444444,0.5555555555555556
12011060107,4337,1,0.0,,0.0,0.0,1.0
12011060111,4337,4,0.0,0.0,0.0,1.0,0.0
12011060112,4337,5,0.0,0.0,0.4,0.2,0.8
12011060113,4337,8,0.0,0.0,0.375,0.5,0.5
12011060114,4337,6,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
12011060115,4337,10,0.0,0.0,0.4,0.4,0.6
12011060116,4337,14,0.0,0.0,0.21428571428571427,0.42857142857142855,0.5714285714285714
12011060117,4337,8,0.0,0.0,0.75,0.5,0.5
12011060118,4337,4,0.0,0.0,0.25,0.25,0.75
12011060119,4337,3,0.0,0.0,0.3333333333333333,1.0,0.0
12011060120,4337,7,0.0,0.0,0.5714285714285714,0.2857142857142857,0.7142857142857143
12011060121,4337,3,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333
12011060122,4337,6,0.0,,0.3333333333333333,0.5,0.5
12011060123,4337,5,0.0,,0.4,0.4,0.6
12011060124,4337,6,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
12011060125,4337,3,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
12011060126,4337,5,0.0,0.0,0.2,0.6,0.4
12011060127,4337,4,0.0,0.0,0.25,0.25,0.75
12011060128,4337,8,0.0,0.0,0.125,0.375,0.625
12011060203,4337,9,0.0,0.0,0.4444444444444444,0.3333333333333333,0.6666666666666666
12011060206,4337,4,0.0,0.0,0.25,0.75,0.25
12011060207,4337,4,0.0,,0.25,0.25,0.75
12011060208,4337,8,0.0,0.0,0.625,0.375,0.625
12011060209,4337,3,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
12011060210,4337,1,0.0,,0.0,0.0,1.0
12011060211,4337,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
12011060212,4337,2,0.0,0.0,0.5,0.5,0.5
12011060213,4337,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
12011060302,4337,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
12011060303,4337,8,683.4,170.85,0.5,0.125,0.875
12011060304,4337,4,0.0,0.0,0.0,0.5,0.5
12011060305,4337,5,0.0,0.0,0.6,0.6,0.4
12011060306,4337,1,0.0,0.0,0.0,1.0,0.0
12011060401,4337,6,0.0,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666
12011060402,4337,8,0.0,0.0,0.25,0.125,0.875
12011060403,4337,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
12011060501,4337,4,0.0,0.0,0.0,0.5,0.5
12011060505,4337,5,0.0,0.0,0.0,0.2,0.8
12011060603,4337,3,0.0,0.0,0.6666666666666666,0.0,1.0
12011060606,4337,5,0.0,,0.4,0.6,0.4
12011060607,4337,3,0.0,,0.6666666666666666,1.0,0.0
12011060608,4337,7,341.7,170.85,0.42857142857142855,0.42857142857142855,0.5714285714285714
12011060609,4337,1,0.0,0.0,1.0,1.0,0.0
12011060700,4337,3,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333
12011060801,4337,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
12011060802,4337,10,0.0,0.0,0.1,0.5,0.5
12011060900,4337,1,0.0,,0.0,0.0,1.0
12011061001,4337,6,341.7,85.425,0.3333333333333333,0.5,0.5
12011061002,4337,4,341.7,170.85,0.5,0.5,0.5
12011061100,4337,10,341.7,68.34,0.4,0.1,0.9
12011070101,4337,15,0.0,0.0,0.3333333333333333,0.2,0.8
12011070102,4337,2,0.0,0.0,0.5,0.5,0.5
12011070204,4337,4,0.0,0.0,0.25,0.25,0.75
12011070205,4337,8,0.0,0.0,0.5,0.375,0.625
12011070207,4337,2,0.0,,0.5,0.0,1.0
12011070208,4337,6,0.0,,0.6666666666666666,0.8333333333333334,0.16666666666666666
12011070210,4337,2,0.0,,0.0,0.5,0.5
12011070211,4337,4,0.0,0.0,0.5,1.0,0.0
12011070304,4337,3,0.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333
12011070305,4337,7,0.0,0.0,0.14285714285714285,0.8571428571428571,0.14285714285714285
12011070306,4337,4,0.0,,0.25,0.75,0.25
12011070310,4337,2,0.0,0.0,0.0,0.5,0.5
12011070311,4337,2,0.0,,0.5,0.5,0.5
12011070312,4337,1,0.0,,0.0,1.0,0.0
12011070313,4337,2,0.0,,0.0,0.0,1.0
12011070314,4337,6,0.0,,0.3333333333333333,0.5,0.5
12011070315,4337,3,0.0,0.0,0.0,1.0,0.0
